title,director mean, director linear, director quad,writer mean, writer linear, writer quad,actor mean, actor linear, actor quad,rating, action adventure, drama, scifi fantasy, animation,comedy, kids family, art international, mystery suspense,romance, documentary, horror
Treasure Planet,85.67857142857143,85.67857142857143,85.67857142857143,76.36428571428573,74.06269841269841,75.09786967418547,59.06561440700702,61.424232815242036,60.90196762002174,1,1,0,1,1,0,1,0,0,0,0,0,69
Paparazzi,18.0,18.0,18.0,18.0,18.0,18.0,36.31270012072372,36.343542591357334,36.169987757083575,2,1,0,0,0,0,0,0,1,0,0,0,18
Lovers of the Arctic Circle,59.0,59.0,59.0,56.333333333333336,56.333333333333336,56.333333333333336,72.6630291005291,70.0142958892959,71.53602278336322,3,0,1,0,0,0,0,1,0,1,0,0,83
Best Laid Plans,45.666666666666664,45.666666666666664,45.666666666666664,49.142857142857146,49.142857142857146,49.142857142857146,48.66349084862645,52.38909659199493,50.835779321963535,3,0,1,0,0,0,0,0,1,0,0,0,43
The Best Man,61.75555555555555,61.75555555555555,61.75555555555555,54.666666666666664,54.666666666666664,54.666666666666664,59.91864116311225,54.33655633210089,56.10723507135199,3,0,1,0,0,1,0,0,0,0,0,0,72
Guru,79.66666666666667,79.66666666666667,79.66666666666667,81.5,80.22222222222223,80.95238095238096,68.8263844931912,66.66095586995128,67.40477527962295,5,0,1,0,0,0,0,1,0,0,0,0,91
Scream 3,50.34632034632035,50.34632034632035,50.34632034632035,33.64835164835165,31.57875457875458,32.761381475667186,45.452016085974186,45.29623484447574,45.376015684124965,3,0,0,0,0,0,0,0,0,0,0,1,36
8MM,35.984189723320156,35.984189723320156,35.984189723320156,39.714285714285715,39.714285714285715,39.714285714285715,37.99079032996648,42.56943499615284,41.051033088689856,3,1,0,0,0,0,0,0,1,0,0,0,22
Disturbing Behavior,44.333333333333336,44.333333333333336,44.333333333333336,44.28888888888889,44.28888888888889,44.28888888888889,36.30239651183316,40.08595207482961,38.80983787085896,3,0,0,1,0,0,0,0,1,0,0,1,34
Pitch Black,53.95238095238095,53.95238095238095,53.95238095238095,47.786813186813184,47.0934065934066,47.34555444555445,52.09408781033782,49.84805255392755,50.42510901574884,3,0,0,1,0,0,0,0,0,0,0,1,57
Imagine,92.0,92.0,92.0,84.25,81.83333333333333,83.21428571428571,83.84529517089327,83.55847294527969,83.54985443444188,3,0,0,0,0,0,0,0,0,0,1,0,92
Implicated,0.0,0.0,0.0,0.0,0.0,0.0,31.818866730459238,35.583878113386305,34.62560198470183,3,0,1,0,0,0,0,0,1,0,0,0,0
Hideous Kinky,58.107142857142854,58.107142857142854,58.107142857142854,65.66666666666667,65.66666666666667,65.66666666666667,62.46045667587773,61.54739890807803,61.892388804723026,3,0,1,0,0,0,0,0,0,0,0,0,65
Criss Cross,82.04395604395604,82.04395604395604,82.04395604395604,72.7,72.7,72.7,84.37010075968533,84.16032406047366,84.42073218500468,5,0,1,0,0,0,0,0,1,0,0,0,100
Snowman,76.83333333333334,77.8888888888889,77.28571428571429,89.5,89.5,89.5,79.26666666666667,82.67777777777778,80.72857142857143,0,1,0,1,1,0,1,0,0,0,0,0,80
Lola and Billy the Kid,40.0,40.0,40.0,40.0,40.0,40.0,46.68518518518518,48.47407407407407,48.46984126984127,5,0,1,0,0,0,0,1,0,0,0,0,40
Mars,86.0,86.0,86.0,78.66666666666667,78.66666666666667,78.66666666666667,80.39564295353769,78.62332754964335,79.08692671850564,5,0,0,1,0,0,0,0,0,0,0,0,86
200 Cigarettes,28.0,28.0,28.0,28.0,28.0,28.0,45.94931418036285,49.68327993902397,48.59041959477334,3,0,1,0,0,1,0,1,0,0,0,0,28
O Amor Natural,90.0,90.0,90.0,0,0,0,83.0,83.0,83.0,5,0,0,0,0,0,0,1,0,0,1,0,83
Arlington Road,49.535714285714285,49.535714285714285,49.535714285714285,27.439560439560438,27.439560439560438,27.439560439560438,58.53412832869048,57.51589601667642,57.668925374477496,3,0,1,0,0,0,0,0,1,0,0,0,62
Autumn Tale,88.93506493506493,88.93506493506493,88.93506493506493,82.21904761904761,82.21904761904761,82.21904761904761,86.39142857142858,82.45627705627706,83.79706959706962,1,0,1,0,0,1,0,1,0,1,0,0,94
Entrapment,47.69444444444444,47.69444444444444,47.69444444444444,50.26031746031746,53.98835978835979,51.858049886621316,54.38191772796897,53.213480911049224,54.16983093403565,2,1,1,0,0,0,0,0,1,0,0,0,38
Fight Club,83.12727272727273,83.12727272727273,83.12727272727273,37.0,37.0,37.0,59.95327516250144,59.21207520962826,59.27014135268833,3,0,1,0,0,1,0,0,0,0,0,0,79
Ground Control,40.0,40.0,40.0,0,0,0,45.65301248530292,47.74318805611743,47.38293865845467,3,1,1,0,0,0,0,0,1,0,0,0,40
If I Die Before I Wake,50.0,50.0,50.0,0,0,0,52.320863177226805,52.81849250076523,52.731611997351955,3,0,0,0,0,0,0,0,1,0,0,1,50
Shakespeare in Love,65.12121212121212,65.12121212121212,65.12121212121212,61.47069597069597,59.833943833943835,60.76923076923077,71.3351652132384,66.90877454974276,68.45229185673266,3,0,0,0,0,1,0,0,0,1,0,0,92
Edge of Seventeen,75.0,75.0,75.0,51.666666666666664,51.666666666666664,51.666666666666664,71.16622023809524,70.26632045675413,70.80803927591977,3,0,1,0,0,1,0,0,0,0,0,0,75
The New Girlfriend,77.6470588235294,77.6470588235294,77.6470588235294,77.54166666666667,77.54166666666667,77.54166666666667,75.8958400308555,73.4171222871126,74.3433516910062,3,0,1,0,0,0,0,1,0,0,0,0,80
Head On,79.66666666666667,79.66666666666667,79.66666666666667,67.92063492063492,67.92063492063492,68.36796536796535,62.137029637029634,61.742595499738364,62.3099916889833,5,0,1,0,0,0,0,1,0,0,0,0,63
Hit and Runway,20.0,20.0,20.0,32.0,32.0,32.0,42.96444057468085,44.46570774958383,44.369871696514465,3,0,0,0,0,1,0,1,0,0,0,0,32
I Do,60.7,60.7,60.7,57.90666666666666,57.69111111111111,57.92947368421052,61.294742094263256,62.50837917518123,61.88609101881034,5,0,0,0,0,1,0,0,0,0,0,0,53
Idle Hands,45.833333333333336,45.833333333333336,45.833333333333336,16.0,16.0,16.0,40.42818133846122,38.57697969577605,39.076910050631476,3,0,0,0,0,1,0,0,0,0,0,1,16
Intolerable Cruelty,83.96491228070175,83.96491228070175,83.96491228070175,56.44363589309241,50.70636834180313,53.02230246565029,58.81932019464317,56.48383916149394,57.024590301562974,2,0,0,0,0,1,0,0,0,1,0,0,75
Man of the Century,71.0,71.0,71.0,71.0,71.0,71.0,63.35125524840255,61.07093696229565,61.62819342266265,3,0,1,0,0,1,0,0,0,0,0,0,71
Judas Kiss,27.4,27.4,27.4,26.945454545454545,26.945454545454545,26.945454545454545,48.40288246990705,49.56635871043092,49.24504404368773,3,0,1,0,0,0,0,0,1,0,0,0,43
Justice,67.0,67.0,67.0,67.0,67.0,67.0,58.84324582441823,55.80320291585807,57.0595384879099,3,0,1,0,0,0,0,0,0,0,1,0,67
The Lost World,100.0,100.0,100.0,100.0,100.0,100.0,92.30028275817752,89.80414543685221,90.99796536698352,5,1,0,1,0,0,0,0,0,0,0,0,100
Twice Upon a Yesterday,59.0,59.0,59.0,29.0,29.0,29.0,42.85329219162647,46.99707749041822,46.23638061174154,3,0,1,1,0,1,0,1,0,1,0,0,29
Pi,77.32142857142857,77.32142857142857,77.32142857142857,74.0,74.0,74.0,73.47293778034428,71.18992912507086,72.01026154114976,3,1,1,1,0,0,0,1,1,0,0,0,87
Roberta,87.33333333333333,87.33333333333333,87.33333333333333,86.92777777777778,86.5977777777778,87.06622222222222,81.4348394815237,82.50657342307095,81.99147470843694,0,0,1,0,0,1,0,0,0,1,0,0,83
20 Dates,38.0,38.0,38.0,38.0,38.0,38.0,40.21796288811508,40.75651120842982,40.85602945111997,3,0,1,0,0,1,0,0,0,0,0,0,38
Candy,49.0,49.0,49.0,53.6,52.06666666666666,52.94285714285714,55.635686878903584,57.80429168896609,57.437697446400975,3,0,1,0,0,0,0,0,0,1,0,0,49
Confetti,42.833333333333336,42.833333333333336,42.833333333333336,32.1,32.1,32.1,58.30743510302333,57.16737151996257,57.23059608679171,3,0,1,0,0,1,0,0,0,0,0,0,57
Cruel Intentions,20.523809523809526,20.523809523809526,20.523809523809526,20.5,20.5,20.5,45.85856268593138,46.12848239315527,46.351651633202174,3,0,1,0,0,0,0,0,0,0,0,0,49
High Art,81.33333333333333,81.33333333333333,81.33333333333333,72.8,72.8,72.8,60.500236573420146,58.29570407658329,59.286951753772726,3,0,1,0,0,0,0,0,0,1,0,0,73
Lake Placid,28.714285714285715,28.714285714285715,28.714285714285715,27.133333333333333,27.133333333333333,27.133333333333333,42.16746067492314,45.13013664598164,43.718212583550425,3,1,0,0,0,1,0,0,1,0,0,1,40
Message in a Bottle,51.638888888888886,51.638888888888886,51.638888888888886,37.535714285714285,37.535714285714285,37.535714285714285,49.07005027280462,52.419734359786304,51.28593558533637,2,0,1,0,0,0,0,0,0,1,0,0,32
Modulations,27.666666666666668,27.666666666666668,27.666666666666668,0,0,0,52.67671957671958,53.694391534391535,53.729959183673486,5,0,0,0,0,0,0,0,0,0,1,0,33
See the Sea,77.6470588235294,77.6470588235294,77.6470588235294,0,0,0,83.92857142857143,83.71428571428571,82.51428571428572,5,0,1,0,0,0,0,1,1,0,0,0,100
Slam,70.23809523809524,70.23809523809524,70.23809523809524,51.833333333333336,55.53333333333334,54.86666666666667,62.523015873015865,62.98111111111111,62.53644897959184,3,0,1,0,0,0,0,0,0,0,0,0,62
Training Day,54.12820512820513,54.12820512820513,54.12820512820513,57.48888888888889,57.48888888888889,57.48888888888889,59.60325205851552,57.344534511477676,58.152525570221385,3,1,1,0,0,0,0,0,1,0,0,0,72
True Crime,0.0,0.0,0.0,0,0,0,30.286111024427456,34.15118439595113,32.5925429421409,3,0,0,0,0,0,0,0,1,0,0,0,0
Varsity Blues,24.155555555555555,24.155555555555555,24.155555555555555,53.2,53.2,53.2,42.60399088284993,40.84153669485576,40.98339411584393,3,0,1,0,0,0,0,0,0,0,0,0,40
Mumford,54.472727272727276,54.472727272727276,54.472727272727276,64.44852941176471,64.44852941176471,64.44852941176471,54.93347848165257,54.733003922818966,54.80324222603578,3,0,1,0,0,1,0,0,0,0,0,0,56
Swing,13.833333333333334,13.833333333333334,13.833333333333334,42.0,42.0,42.0,42.284387542823204,42.56341408910049,42.7280050229249,2,0,0,0,0,1,0,0,0,1,0,0,42
Tomorrow Night,69.66666666666667,69.66666666666667,69.66666666666667,50.86666666666667,50.86666666666667,50.86666666666667,57.39364820002075,60.79604627036001,60.127513049664316,5,0,0,0,0,1,0,0,0,0,0,0,60
Central Station,69.86111111111111,69.86111111111111,69.86111111111111,72.44444444444444,68.11111111111111,70.45454545454545,87.21714285714286,84.05458049886622,85.07586756221475,3,0,1,0,0,0,0,1,0,0,0,0,94
Forces of Nature,59.5,59.5,59.5,39.333333333333336,39.333333333333336,39.333333333333336,45.9782328653723,46.07938644129308,45.92202748247563,2,0,1,0,0,1,0,0,0,1,0,0,45
Forces of Nature,59.5,59.5,59.5,39.333333333333336,39.333333333333336,39.333333333333336,45.9782328653723,46.07938644129308,45.92202748247563,2,0,1,0,0,1,0,0,0,1,0,0,45
Free Enterprise,83.0,83.0,83.0,57.166666666666664,65.77777777777779,60.857142857142854,66.04254190569979,59.93104552788764,61.55783075420425,3,1,0,1,0,1,0,0,0,0,0,0,83
Inspector Gadget,16.666666666666668,16.666666666666668,16.666666666666668,25.504761904761903,23.814285714285713,24.48412698412698,40.4030645857258,40.630383090926806,40.211402059078566,1,1,0,0,0,1,1,0,0,0,0,0,21
Out of the Past,92.37878787878788,92.37878787878788,92.37878787878788,98.0,98.0,98.0,83.62578716273337,81.2925728274938,82.39236417679129,5,0,1,0,0,0,0,0,1,0,0,0,94
Party Monster,88.1,88.09999999999998,88.1,83.0,83.0,83.0,47.51774797557728,45.27114773790345,45.88386222738571,3,0,1,0,0,0,0,0,1,0,0,0,29
The Inheritors,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,5,0,1,0,0,0,0,0,0,0,1,0,100
Sorcerers,92.0,92.0,92.0,95.58333333333334,97.05555555555556,96.21428571428571,78.3227593994587,75.84074573915588,76.28940806351865,5,0,0,0,0,0,0,0,0,0,0,1,100
Wild Man Blues,75.13333333333334,75.13333333333334,75.13333333333334,0,0,0,78.65327660681018,80.00654056238322,80.19170184830986,1,0,0,0,0,0,0,0,0,0,1,0,86
The Corruptor,34.11538461538461,34.11538461538461,34.11538461538461,49.0,49.0,49.0,46.27711965806599,46.797589267759896,46.320930999094,3,1,0,0,0,0,0,0,1,0,0,0,49
Crazy in Alabama,30.0,30.0,30.0,30.0,30.0,30.0,40.24018009392681,44.42354072133116,43.21037726766385,2,0,1,0,0,1,0,0,0,0,0,0,30
Down in the Delta,78.0,78.0,78.0,78.0,78.0,78.0,55.9257732011788,55.515741283653206,55.31999909565547,2,0,1,0,0,0,0,0,0,0,0,0,78
Big Daddy,16.97142857142857,16.97142857142857,16.97142857142857,40.98510101010101,50.803156565656565,45.47124655647382,38.621101425275874,37.776600766145464,37.75208729109835,2,0,0,0,0,1,1,0,0,0,0,0,40
Ben,83.38095238095238,83.38095238095238,83.38095238095238,64.33333333333333,64.33333333333333,64.33333333333333,62.04273477497162,60.8078975089811,61.065717348567865,1,0,0,0,0,0,0,0,1,0,0,1,67
The Town,64.16666666666667,64.16666666666667,64.16666666666667,78.06666666666666,74.25555555555556,75.63939393939394,78.74737777490319,74.46665461893417,76.27355570703138,3,1,1,0,0,0,0,0,1,1,0,0,93
Molly,57.84615384615385,57.84615384615385,57.84615384615385,14.0,14.0,14.0,32.937394238889304,35.615136992774154,34.61311472801949,2,0,1,0,0,1,0,0,0,0,0,0,14
Toni,90.78947368421052,90.78947368421052,90.78947368421052,96.48717948717949,95.31623931623932,95.98534798534799,92.86613756613757,94.8936507936508,94.39605442176871,5,0,1,0,0,0,0,0,0,0,0,0,100
American Psycho,43.7,43.7,43.7,46.15,51.93333333333334,48.628571428571426,56.416813420914146,57.19299769907786,57.090121383044306,3,0,1,0,0,1,0,0,1,0,0,1,68
Bride of Chucky,56.6,56.6,56.6,50.19047619047619,50.19047619047619,50.19047619047619,41.90111886828441,42.96475335366942,42.71524336208581,3,1,0,0,0,0,0,0,0,0,0,1,46
Chicken,100.0,100.0,100.0,0,0,0,78.40925925925926,83.1537037037037,81.38888888888887,5,0,1,0,0,0,0,0,0,0,0,0,100
Dreaming of Joseph Lees,16.666666666666668,16.666666666666668,16.666666666666668,71.33333333333333,71.33333333333333,71.33333333333333,43.71908869682068,47.42688467083482,45.934905286143106,3,0,1,0,0,0,0,0,0,1,0,0,36
Girl on the Bridge,68.11111111111111,68.11111111111111,68.11111111111111,90.0,90.0,90.0,83.80668934240362,82.51134959731019,83.1199135447904,3,0,1,0,0,1,0,1,0,1,0,0,90
Ivory Tower,61.6,61.6,61.6,0,0,0,82.19047619047619,82.04761904761905,82.06878306878306,2,0,0,0,0,0,0,0,0,0,1,0,82
Outside Ozona,26.5,26.5,26.5,10.7,10.7,10.7,34.797337675378564,36.78535955599199,35.585590935314265,3,0,1,0,0,1,0,0,1,0,0,0,25
Shadrach,50.0,50.0,50.0,50.0,50.0,50.0,51.56490835703624,51.020904152760224,51.07021663964761,2,0,1,0,0,0,0,0,0,0,0,0,50
Three to Tango,28.0,28.0,28.0,32.51111111111111,28.477777777777778,29.621212121212118,38.033444489428184,38.81597874546653,38.47890543965549,2,0,1,0,0,1,0,0,0,1,0,0,28
Holy Smoke,64.88888888888889,64.88888888888889,64.88888888888889,55.733333333333334,59.31111111111111,57.266666666666666,48.52418078506462,50.81225794956809,50.0443331926873,3,0,1,0,0,1,0,1,0,1,0,0,45
Little Dieter Needs to Fly,82.51814516129032,82.51814516129032,82.51814516129032,77.03968253968254,77.03968253968254,77.03968253968254,84.17307692307692,87.1153846153846,85.43406593406594,5,0,0,0,0,0,0,0,0,0,1,0,93
Spider-Man,73.85714285714286,73.85714285714286,73.85714285714286,58.92877492877493,58.92877492877493,58.92877492877493,64.73512909292128,61.978323611707424,62.821168111098046,2,1,0,1,0,0,0,0,1,0,0,0,89
Sunshine,77.87179487179488,77.87179487179488,77.87179487179488,85.0,85.0,85.0,59.74684049289457,56.4105539561403,56.73996701124326,3,0,1,1,0,0,0,0,0,0,0,0,76
Stigmata,10.833333333333334,10.833333333333334,10.833333333333334,19.333333333333336,19.88888888888889,19.571428571428573,36.489973891716225,42.240426319723575,40.6040362152407,3,0,1,0,0,0,0,0,0,0,0,1,21
Playing by Heart,41.333333333333336,41.333333333333336,41.333333333333336,33.5,33.5,33.5,53.22090126787466,52.759657435251896,52.60420063097927,3,0,1,0,0,1,0,0,0,1,0,0,60
Simply Irresistible,13.0,13.0,13.0,13.0,13.0,13.0,43.952974183848994,40.82297288473754,42.089594663789576,2,0,1,0,0,1,0,0,0,1,0,0,13
Mysteries of Egypt,0,0,0,0,0,0,55.96842105263158,55.96842105263158,55.96842105263158,5,0,1,0,0,0,1,0,0,0,1,0,75
Naqoyqatsi,69.83333333333333,69.83333333333333,69.83333333333333,55.55,53.03333333333333,54.471428571428575,74.19269005847954,74.76179337231969,74.43659147869676,1,0,0,0,0,0,0,0,0,0,1,0,48
Thirteen Days,53.72794117647059,53.72794117647059,53.72794117647059,56.5,56.5,56.5,62.136801521950375,60.18059087629396,60.77529390890389,2,0,1,0,0,0,0,0,0,0,0,0,83
Urban Legend,12.0,12.0,12.0,20.0,20.0,20.0,40.090882604409316,40.552321085970746,40.35884091677832,3,0,0,0,0,0,0,0,1,0,0,1,20
Buddy Boy,63.0,63.0,63.0,30.333333333333332,30.333333333333332,30.333333333333332,54.64498541782606,54.61281218350972,54.02073989797554,3,0,1,0,0,0,0,0,1,0,0,1,63
End of Days,37.830065359477125,37.830065359477125,37.830065359477125,30.166666666666668,30.166666666666668,30.166666666666668,41.215509389024575,45.39959135088353,44.44134845290553,3,1,0,0,0,0,0,0,0,0,0,1,11
Any Given Sunday,57.39393939393939,57.39393939393939,57.39393939393939,65.45306844185563,63.190056168088205,64.48320603881244,44.85192739876407,45.3278435165569,44.77930947832364,3,1,1,0,0,0,0,0,0,0,0,0,51
Little Voice,55.8,55.8,55.8,54.8,54.8,54.8,73.15621688418662,70.2783458549567,71.36210120973202,3,0,1,0,0,1,0,1,0,0,0,0,79
Milk,61.40522875816993,61.40522875816993,61.40522875816993,60.0,60.0,60.0,73.09513639917311,67.30463124085654,69.11558888352546,3,0,1,0,0,0,0,0,0,0,0,0,94
Praise,68.71428571428571,68.71428571428571,68.71428571428571,88.0,88.0,88.0,70.07508332508333,69.67595179752043,69.83949155959692,5,0,1,0,0,0,0,0,0,1,0,0,88
10 Things I Hate About You,30.0,30.0,30.0,50.5,51.0,50.714285714285715,56.62327931675482,53.70800745740259,54.67340616481235,2,0,0,0,0,1,0,0,0,0,0,0,62
Set Me Free,66.6,66.6,66.6,81.33333333333333,82.13333333333333,81.70666666666666,73.50145846217275,71.49417552144826,71.89085764545786,5,0,1,0,0,0,0,1,0,0,0,0,80
Looking for an Echo,55.666666666666664,55.666666666666664,55.666666666666664,67.0,67.0,66.99999999999999,56.346870744975995,53.93243548336665,54.63995806497116,3,0,1,0,0,0,0,0,0,0,0,0,67
Men Cry Bullets,40.0,40.0,40.0,40.0,40.0,40.0,42.225,44.38333333333333,43.246415770609325,5,0,1,0,0,1,0,0,0,0,0,0,40
Still Crazy,56.6,56.6,56.6,59.81818181818182,59.224242424242426,59.56363636363637,63.95758054097553,62.93160393200741,63.3033987882484,3,0,0,0,0,1,0,0,0,1,0,0,73
Where the Money Is,49.333333333333336,49.333333333333336,49.333333333333336,52.27777777777777,57.166666666666664,55.03030303030303,49.430141690253976,49.019555649870426,48.743192946942024,2,0,1,0,0,1,0,0,1,0,0,0,47
All the Pretty Horses,55.4,55.4,55.4,45.666666666666664,45.666666666666664,45.666666666666664,46.36559541926114,47.008013020458534,46.57057678640314,2,0,1,0,0,0,0,0,1,0,0,0,32
Anywhere But Here,52.604395604395606,52.604395604395606,52.604395604395606,63.65612648221344,63.65612648221344,63.65612648221344,55.4018137221214,54.66644220389435,54.77891873852698,2,0,1,0,0,1,0,0,0,0,0,0,64
Besieged,71.33333333333333,71.33333333333333,71.33333333333333,58.97797619047619,61.62142857142857,60.1108843537415,65.33875073540388,65.06649153565989,65.81304944067806,3,0,1,0,0,0,0,1,0,1,0,0,75
Broken Vessels,67.0,67.0,67.0,67.0,67.0,66.99999999999999,62.3336920155572,61.061404125438784,61.49192180040228,3,1,1,0,0,0,0,0,0,0,0,0,67
Burn,90.83333333333333,90.83333333333333,90.83333333333333,60.516666666666666,71.24444444444445,65.11428571428571,81.02931547619048,81.36983543417367,81.39903878217955,2,0,1,0,0,0,0,0,0,0,0,0,85
Claire Dolan,84.0,84.0,84.0,62.333333333333336,62.333333333333336,62.333333333333336,45.77193621980633,47.01839150589767,46.61626850849988,3,0,1,0,0,0,0,1,0,0,0,0,25
Cradle Will Rock,79.83333333333333,79.83333333333333,79.83333333333333,74.33333333333333,74.33333333333333,74.33333333333333,56.92817135397871,56.57972451592784,56.72569902338024,3,0,1,0,0,0,0,0,0,0,0,0,64
Criminal Law,51.43939393939394,51.43939393939394,51.43939393939394,47.666666666666664,47.666666666666664,47.666666666666664,47.481530394875506,47.65448799387387,47.024790865306066,3,0,1,0,0,0,0,0,1,0,0,0,33
The Cruise,90.33333333333333,90.33333333333333,90.33333333333333,0,0,0,54.8,54.8,54.8,2,0,1,0,0,0,0,0,0,0,1,0,86
Dear Jesse,86.0,86.0,86.0,78.0,78.0,78.0,83.77164502164501,83.03406738189348,83.26845668075053,5,0,0,0,0,0,0,0,0,0,1,0,86
Freak Weather,50.0,50.0,50.0,0,0,0,54.1514461391319,55.89919831995302,55.60146014346646,5,0,1,0,0,0,0,0,0,0,0,0,50
Show Me Love,79.6,79.6,79.6,71.47619047619048,71.47619047619048,71.47619047619048,89.34313725490196,89.35185185185186,89.27133938152377,5,0,1,0,0,1,0,1,0,1,0,0,90
Hilary and Jackie,59.46666666666667,59.46666666666667,59.46666666666667,76.34285714285714,76.34285714285714,76.34285714285714,63.98036618567266,60.73035171539114,61.26725288174611,3,0,1,0,0,0,0,0,0,0,0,0,86
Ice from the Sun,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.99999999999999,5,0,0,1,0,0,0,0,0,0,0,1,33
